(40.77767, -73.98647)
United States
New York
City of New York
10023
West End Avenue
185

(25.78727201298331, -80.22098057370815)
United States
Florida
Miami
33125
Northwest 14th Street
1504

(33.51685256922872, -86.81075983787737)
United States
Alabama
Birmingham
35203
5th Avenue North

(36.014913657688, -93.86818459601676)
United States
Arkansas
72773
Madison 6245
4622

(33.44367036888629, -112.16668059492662)
United States
Arizona
Phoenix
85035
South 49th Avenue

(37.58913939369967, -120.99389449636563)
United States
California
95358
Crows Landing Road

(39.74717708598308, -104.99504350949996)
United States
Colorado
Denver
80202
16th Street Mall
1020

(41.03201385505129, -73.77229922295413)
United States
New York
City of White Plains
10601
Main Street

(38.91262583819862, -77.03461093463319)
United States
District of Columbia
Washington
20009
15th Street Northwest Cycle Track

(39.66405379520142, -75.67324437523371)
United States
Delaware
19702
North Wakefield Boulevard
543

(26.30749391906598, -80.12911347802883)
United States
Florida
Deerfield Beach
33442
Richmond Crescent

(25.89263672923811, -80.17184794287391)
United States
Florida
33161
Northeast 127th Street
1324

(31.716552997202704, -83.25543770375722)
United States
Georgia
31750
North Lee Street
239

(42.47476452676201, -91.72968144654322)
United States
Iowa
50682
Monroe Street East
263

(37.63189829901215, -97.77955422592918)
United States
Kansas
67025
East 5th Avenue
279

(42.32990431194323, -71.54457833970692)
United States
Massachusetts
Marlborough
01772
Brigham Street
93

(39.32804927075692, -76.7617418119881)
United States
Maryland
21244
Molton Way
2414

(39.174217612118916, -76.73494850802908)
United States
Maryland
21076
Parkway Drive
7260

(43.65817095940958, -70.25907150165227)
United States
Maine
Portland
04101
Freshman Alley

(44.7559977695735, -85.6826014545592)
United States
Michigan
49684
Cedar Run Road

(38.65769590740581, -90.40671740511101)
United States
Missouri
63141
Country Fair Lane
58

(32.293716713479874, -90.1859364353629)
United States
Mississippi
Jackson
39201
South West Street

(35.177669798841855, -80.9342719236375)
United States
North Carolina
Charlotte
28217
Center Park Drive
2501

(40.71845712107127, -74.06488900780639)
United States
New Jersey
Jersey City
07304
Johnston Avenue
662

(36.02950225048244, -115.08927904654374)
United States
Nevada
Henderson
89074
Office Park Drive
82

(40.7521089352848, -73.99341849671877)
United States
New York
City of New York
10122
West 34th Street

(41.10348906763425, -80.65178273380928)
United States
Ohio
Youngstown
44502
West Wood Street

(41.80411081017816, -71.34604516248818)
United States
Rhode Island
02914
Jordan Street
1

(33.51472979775313, -81.95974051189607)
United States
South Carolina
North Augusta
29841
Marion Avenue
1731

(36.592839884775024, -82.18424600042528)
United States
Tennessee
Bristol
37620
Broad Street
645

(44.312409221287666, -96.76705383313487)
United States
South Dakota
Brookings
57007
6th Street

(29.384030546476225, -98.40217693623065)
United States
Texas
San Antonio
78222
Sinclair Road

(37.820426286318586, -112.43469548744292)
United States
Utah
84759
East 200 South
44

(36.83209218605868, -81.52097445740344)
United States
Virginia
24354
West Main Street
176

(44.45651677239509, -73.13900723598061)
United States
Vermont
05403
Green Tree Drive
185

(46.52462256683605, -122.43894177450859)
United States
Washington
98564
Young Road

(37.315788615022136, -81.25556499794027)
United States
West Virginia
24701
New Hope Road
10064

(42.85083908007029, -106.3237086866723)
United States
Wyoming
Casper
82601
North Wolcott Street
157

(49.4621658, 17.4427406)
Česko
Střední Morava
750 02
Sokolská
2780/7

